credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
619,France,Female,42,2,0.0,1,1,1,101348.88,1,41-50,0,0.3333333333333333,1,0,0.0,fair,1,2
608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0,41-50,0,0.5,0,1,41903.93,fair,1,1
502,France,Female,42,8,159660.8,3,1,0,113931.57,1,41-50,0,0.3333333333333333,0,1,39915.2,poor,0,0
699,France,Female,39,1,0.0,2,0,0,93826.63,0,31-40,0,1.0,1,0,0.0,good,1,2
850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0,41-50,0,0.3333333333333333,0,1,62755.41,excellent,1,1
645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,41-50,0,0.2222222222222222,0,1,37918.59333333333,fair,0,0
822,France,Male,50,7,0.0,2,1,1,10062.8,0,41-50,0,0.25,1,0,0.0,excellent,0,1
376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,18-30,0,0.8,0,1,23009.348,poor,0,0
501,France,Male,44,4,142051.07,2,0,1,74940.5,0,41-50,0,0.4,0,1,47350.35666666667,poor,0,0
684,France,Male,27,2,134603.88,1,1,1,71725.73,0,18-30,0,0.3333333333333333,0,1,67301.94,good,1,1
528,France,Male,31,6,102016.72,2,0,0,80181.12,0,31-40,0,0.2857142857142857,0,1,34005.573333333334,poor,0,0
497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,18-30,0,0.5,1,0,0.0,poor,0,1
476,France,Female,34,10,0.0,2,1,0,26260.98,0,31-40,0,0.18181818181818182,1,0,0.0,poor,0,1
549,France,Female,25,5,0.0,2,0,0,190857.79,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
635,Spain,Female,35,7,0.0,2,1,1,65951.65,0,31-40,0,0.25,1,0,0.0,fair,0,1
616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0,41-50,0,0.5,0,1,47709.80333333334,fair,0,0
653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1,51-60,1,0.5,0,1,66301.44,fair,1,2
549,Spain,Female,24,9,0.0,2,1,1,14406.41,0,18-30,0,0.2,1,0,0.0,poor,0,1
587,Spain,Male,45,6,0.0,1,0,0,158684.81,0,41-50,1,0.14285714285714285,1,0,0.0,fair,0,2
726,France,Female,24,6,0.0,2,1,1,54724.03,0,18-30,0,0.2857142857142857,1,0,0.0,good,0,1
732,France,Male,41,8,0.0,2,1,1,170886.17,0,41-50,0,0.2222222222222222,1,0,0.0,good,0,1
636,Spain,Female,32,8,0.0,2,1,0,138555.46,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
510,Spain,Female,38,4,0.0,1,1,0,118913.53,1,31-40,1,0.2,1,0,0.0,poor,0,2
669,France,Male,46,3,0.0,2,0,1,8487.75,0,41-50,0,0.5,1,0,0.0,fair,0,1
846,France,Female,38,5,0.0,1,1,1,187616.16,0,31-40,0,0.16666666666666666,1,0,0.0,excellent,0,1
577,France,Male,25,3,0.0,2,0,1,124508.29,0,18-30,0,0.5,1,0,0.0,poor,0,1
756,Germany,Male,36,2,136815.64,1,1,1,170041.95,0,31-40,0,0.3333333333333333,0,1,68407.82,very good,1,1
571,France,Male,44,9,0.0,2,0,0,38433.35,0,41-50,0,0.2,1,0,0.0,poor,0,1
574,Germany,Female,43,3,141349.43,1,1,1,100187.43,0,41-50,0,0.25,0,1,70674.715,poor,0,0
411,France,Male,29,0,59697.17,2,1,1,53483.21,0,18-30,0,2.0,0,0,19899.056666666667,poor,1,1
591,Spain,Female,39,3,0.0,3,1,0,140469.38,1,31-40,0,0.75,1,0,0.0,fair,0,1
533,France,Male,36,7,85311.7,1,0,1,156731.91,0,31-40,0,0.125,0,1,42655.85,poor,0,0
553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0,41-50,0,0.2,0,1,36704.18,poor,0,0
520,Spain,Female,42,6,0.0,2,1,1,34410.55,0,41-50,0,0.2857142857142857,1,0,0.0,poor,0,1
722,Spain,Female,29,9,0.0,2,1,1,142033.07,0,18-30,0,0.2,1,0,0.0,good,0,1
475,France,Female,45,0,134264.04,1,1,0,27822.99,1,41-50,1,1.0,0,1,67132.02,poor,1,2
490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0,31-40,0,0.25,0,1,72630.115,poor,0,0
804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0,31-40,0,0.125,0,1,38274.3,excellent,0,0
850,France,Male,36,7,0.0,1,1,1,40812.9,0,31-40,0,0.125,1,0,0.0,excellent,0,1
582,Germany,Male,41,6,70349.48,2,0,1,178074.04,0,41-50,0,0.2857142857142857,0,0,23449.826666666664,fair,0,0
472,Spain,Male,40,4,0.0,1,1,0,70154.22,0,31-40,1,0.2,1,0,0.0,poor,0,2
465,France,Female,51,8,122522.32,1,0,0,181297.65,1,51-60,1,0.1111111111111111,0,1,61261.16,poor,0,1
556,France,Female,61,2,117419.35,1,1,1,94153.83,0,60+,0,0.3333333333333333,0,1,58709.675,poor,1,1
834,France,Female,49,2,131394.56,1,0,0,194365.76,1,41-50,1,0.3333333333333333,0,1,65697.28,excellent,1,2
660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0,60+,0,0.16666666666666666,0,1,77965.555,fair,0,0
776,Germany,Female,32,4,109421.13,2,1,1,126517.46,0,31-40,0,0.4,0,1,36473.71,very good,0,0
829,Germany,Female,27,9,112045.67,1,1,1,119708.21,1,18-30,0,0.1,0,1,56022.835,excellent,0,0
637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1,31-40,0,0.1,0,1,68921.9,fair,0,0
550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0,31-40,0,0.3333333333333333,0,1,51695.69,poor,1,1
776,Germany,Female,37,2,103769.22,2,1,0,194099.12,0,31-40,0,0.6666666666666666,0,1,34589.74,very good,1,1
698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0,41-50,0,0.18181818181818182,0,1,38787.79,good,0,0
